steming_data,Actual,Predicted
viral makan siang gratis isi lengkuas anak sekolah adu prabowo,Netral,Positif
thailand jokes makan siang gratis,Positif,Positif
bilang konoha bilang kayak makan siang gratis program kepsek nam ya,Positif,Positif
makan siang gizi gratis beli nasi padang lauk rendang kadang lengkuas hehe,Positif,Positif
lawan narasi corbuzier makan siang gratis tunggu,Netral,Netral
partai angkat beliau anak stafsus makan siang gratis lumayan anak bantu maksa indonesia makan enak azka tabok tuh tau nabok,Negatif,Negatif
program hasanuddin peduli anak sekolah kodim 1409gowa koramil 140906bajeng bantu siswa alat sekolah seragam sekolah makan siang gizi gratis sd inpres barasa desa maradekaya kab gowa,Positif,Positif
sanggup sekolah anak swasta pindahin negeri gratis makan siang,Positif,Positif
korea selatan kenal program makan siang gratis sekolah 1992 model menu gizi imbang protein pati sayur acu indonesia,Positif,Positif
pastiny makan siang gratis,Positif,Positif
purapura sekolah abang makan siang gratis anak sekolah,Positif,Positif
makan siang gratis tuh kasih mahasiswa ya ngebet apresiasi mahasiswa makan siang gratis apresiasi kelaperan,Positif,Positif
gin jatohnya program makan siang gratis yhh kack,Netral,Positif
ah anyink sih azka kasih makan menu makan siang gratis ogah makan,Netral,Netral
orangorang tuh ya sensi banget makan siang gratis coba deh lihat video sekolah pelosok betapa bahagia makan siang gratis makan adik makan,Positif,Positif
porsi makan siang gratis porsi makan normal gue,Positif,Positif
korupsi gaya bentuk kamulflase makan siang gratispatut cerna prospektif politik bisnis negara rakyat ya penyalahgunaan anggar salur nyatidak sesuai juklak cari cuan jabat korup jancookk,Negatif,Negatif
maruk makan siang gratis tambah cowok,Positif,Positif
dunia anak repot perintah program makan siang gratis,Negatif,Netral
sih manfaat makan siang gratis engajari rakyat malas bodoh program didik gratis lapang kerja luas luas ya perintah,Positif,Positif
urus caption prabowo gibran cuman makan siang gratis program gagal gue langsung oposisi perintah,Netral,Positif
besok improve pakai menu makan siang gratis ayam cuil,Positif,Positif
situasi pikir makan siang gratis ya wallahualam,Positif,Positif
program makan siang gratis,Positif,Positif
3 periode sih mah beda makan siang gratis doang kagak,Negatif,Negatif
wakil presiden gibran rakabuming raka tinjau langsung laksana program makan siang gratis mbak smk smk 2 ki hajar dewantoro komplek sekolah tangerang banten jumat,Positif,Positif
trump tau diindo makan siang gratis program cocok ungsi kayak palestina,Negatif,Negatif
urgent makan siang gratis,Positif,Positif
dana mending stop makan siang gratis,Positif,Positif
makan siang gratis gizi,Positif,Positif
coba kesana ajgpenghinaan hina palalu kemarin gua fine fine kritik makan siang gratis dongok kritik lihat minimal tonton kali tuh akun awat asih tahi,Negatif,Negatif
kasih didik gratis eh pilih makan siang gratis,Positif,Positif
perintah uang makan siang gratis baikunt didik indonesia,Positif,Positif
bangga dar makan siang gratis pakai duit pribadi program kerja pas kampanye asbun doang kah,Positif,Positif
program makan siang gratis,Positif,Positif
jauhjauh china dll you program makan siang gratis siswa sekolah indonesia budgetnya idr 10 000 orang implementasi kolaborasi daya warga negara,Positif,Positif
mi tek tek stasiun tangerang 14 rebu isi banget capek ngunyah fuck program makan siang gratis lo gibran,Positif,Positif
makan siang gratis duluan dilakuin anies pas gubernur,Positif,Netral
lauk makan siang gratis aneh,Positif,Positif
bebucil libur ya anak anak makan sosis mengekeret makan siang gratis,Positif,Netral
makan siang gratis,Positif,Positif
seinget gue program makan siang gratis asbunnya 02 sih jujur gue expect benar dilakuin ahli bilang makan gratis will not resolve anything astaghfirullah berani banget sih pakai uang rakyat,Positif,Positif
suka ngancem anak berani speak up makan siang gratis,Negatif,Netral
sih anggar makan siang gratis biayain buzzerpnya alih tuntas halhal dasar urgent dunia didik konoha,Positif,Positif
tugas cebokers ya nampilin video2 tampil happy program makan siang gratismsg ayo ker ceboker tugas upload video happy menu program msg ya,Positif,Positif
bilang rumah gratis siapaklo makan siang gratis iyajgn diframing,Positif,Positif
debat makan siang gratis enak podcast wawancara tukang masak janganjangan masak,Positif,Positif
maksud anggar pemda jakarta program daerah sarap gratis alih program pusat makan siang gratis,Positif,Positif
capai kerja perintah manfaat rakyat pilih menteriwamen becus program makan siang gratis penuh kontroversi lahan basah kkn omong tolak realitanilai 11 100 bukti,Negatif,Negatif
gwej makan siang gizi gratis pakai nasi padang paket lengkap,Positif,Positif
ajar makan siang gratis paham dunia urus transaksi bayar langsung,Positif,Positif
anggar makan siang gratis alihin sekolah gratis sasar,Positif,Positif
dih bikin program siape repotin siape ogah ya gue tuju tuh makan siang gratis pilih belio,Netral,Positif
ya jajan kagak kali program judul makan siang gratis gizi dicekokin susu kotak instan logika 58,Netral,Negatif
dowoon distribusi makan siang gratis,Positif,Positif
polresta manokwari tni program makan siang gratis rangka dukung program presiden ri polripresisi poldapapuabarathumanis poldapapuabaratpresisi humaspolrestamanokwari,Positif,Positif
viral iur makan siang gratis guru orang tua bayar rp2 7 juta,Positif,Positif
gawat kayak ya uang makan siang gratis kedodoran,Positif,Positif
bangun bos program makan siang gratis jalan,Positif,Positif
makan siang gratis tambah utang utang china ngeri lo lihat negara afrika jerat gagal bayar utang china akibat ajar negara gagal bayar utang china ganti program susu negeri,Negatif,Negatif
oh nama program makan gratis sih nama mending pakai kasih gizi isu akg porsi makan siang anak menu kenyang,Positif,Positif
alhamdulillan menu makan siang gratis bagus,Positif,Positif
keren banget nih program makan siang gratis depok moga bantu banget sulit makan ya,Positif,Positif
bilang program makan siang gratis rakyat bayar jabat tutup mata miskin rakyat bayar pajak rakyat miskin bayar pajak jabat bayar pajak,Negatif,Negatif
makan siang gratis program perintah,Positif,Positif
mikir ppkm cepat keos program perintah kait aktivitas makan siang gratis stop benar keos sih,Positif,Positif
harga apresiasi dengar diskotek ken hashtag lho mah kagak kenal beliau,Negatif,Negatif
reshuffle menteri rang bgm staff2nya jatah makan siang gratis berlualitas,Netral,Netral
masyarakat papua gunung manfaat nyata program makan siang gratis canang perintah penuhigiziindonesia,Positif,Positif
bukti makan siang gratis butuh biaya stop program,Negatif,Negatif
list makan siang gratis 1 lesty 2 abe chacunk 3 baseodara 4 aisar,Positif,Netral
makan siang gizi gratis tuju ringan beban rakyat ketua dpd usul rakyat sumbang paham sih ketua dpd program presiden prabowo,Netral,Netral
sih artis kadang nasi box menu komplen menu makan siang gratis enak komplen wkwkwk,Positif,Positif
program makan siang gratis tuh rentan otak atik kaya dana bos sekolah amanah orang tua asih makan gizi anak,Positif,Positif
bhabinkamtibmas sentolo bripka suratno babinsa sentolo sertu karten nababan laksana monitoringpendampingan distribusi makan siang gratis siswasiswi sekolah program perintah sekolah wilayah kalurahan sentolosenin 13012025,Positif,Positif
baca jerawat corona reaksi anak anak makan siang gratis pagar laut kayak kemane kemarin kayak habis bangun koma,Negatif,Negatif
dipaksain program makan siang gratis,Positif,Positif
bikin aneh bilang syukur gratis program unggul makan siang gratis label gizi cuman keluhan2 makanan2 gizi,Positif,Positif
sing makan siang gratis ikn psn pik2 jalan,Positif,Positif
ayo warga miskin kemang makan siang gratis besok,Positif,Positif
makan siang gratis makan full gizi,Positif,Positif
buzzer ya keminter alat oligarki bisnis rugi program makan siang gizi gratis,Positif,Positif
p bub ajak makan siang pakai gratis,Positif,Positif
laksana program makan siang gratis siswa sambut gembira siswa dagang pasar bahagia untung tingkat pesan,Positif,Positif
tagar ubah muak lihat,Negatif,Positif
paro makan siang gizi gratis biar repot ngumpulin rakyat wakil rakyat,Netral,Positif
bingung cari sumber dana makan siang gratis cari duit hasil ampas aset koruptor sahkan ruu ampas aset milik koruptor miskin koruptor evaluasi kelola sumber daya alam efektif ampefisien,Netral,Positif
kabupaten hasil telur jatim program makan siang gratis,Positif,Positif
kasih paham kasih makan siang gratis nih,Positif,Positif
program makan siang gratis ide nyontek abah anies praktek lapang kabinet gendut pragib menu miris bujer genap semangat cari receh,Negatif,Negatif
perintah presiden prabowo harap pnib tani ternak lokal stop impor program makan siang gratis amp tolak ppn 12 com,Positif,Positif
habib rizieq dkk sumbang program makan siang gratis prabowo nila rp2098 t,Positif,Positif
ayo diskotik ujung tombak bahagia jakarta mumpung gnpf dukung harga diskotik mr username untung dukung gnpf maju diskotiknya bahagia dukung,Negatif,Negatif
makan siang gratis ya gin,Positif,Positif
senator filep dukung program makan siang gratis catat menit,Positif,Positif
saran program makan siang gratis tuju cegah stunting anak usia paudsd usia usia cegah stunting cegah stunting fokus tumbuh pesat,Netral,Positif
habis nutup makan siang gratis,Positif,Positif
miskin sok indonesia makan siang gratis tuh paksa kasih sekolah gratis orang ekonomi lemah uang saku masak enak,Positif,Netral
ya admin longor salah siswa spill katering program makan siang gratis bangga suruh maaf kau maaf ya kau intimidasi model siswa partai model mesin potong besi kau cringe jelek,Positif,Negatif
nek ndelok makan siang gratis e ngunu pie ya rasane,Positif,Positif
makan siang gratis sih bocil ya padal sih bocil swasta kabupaten alhamdulillah duluan dapetnya sih genduk padal sd negeri kota alhamdulillah program jalan pokoke didoain biar amin,Positif,Positif
aslina om ieu ti podkes alih isu makan siang gratis tea sanes,Netral,Positif
halah makan siang gratis remed,Netral,Positif
hii guys anyone can help me test ceramah ambil judul program makan siang gratis sumber percaya kali,Positif,Positif
makan siang gratis gua,Netral,Positif
1 stop makan siang gratis boros 2 menteri,Netral,Positif
coba makan siang program makan gizi gratis silah video marah2in kritikprotes makan fair,Positif,Positif
nampan kaleng doang lobang ya gede gajah isi semut rangrang tum ormas jual agama pbnu nafsu ken proyek makan siang gratis cuan korupsi makan hasil tambang doang jember,Positif,Positif
makan siang gratis kah,Positif,Positif
urus syukur poin utama bikin rujak warganet verbal bullying banding apple apple nasi kotak artis vs makan siang gratis hasil pajak,Positif,Positif
saudara pelosok papua terima makan siang gratis amp bahagia syukur murid kota kasih makan siang gratis bilang aneh suka sayur alasan2 beda generasi,Positif,Positif
alih alih bikin sejahtera rakyat mending bikin program makan siang gratis keren,Positif,Positif
pikir pikir makan siang gratis 7500 isi ya gaenak mending 10000 nasi padang anjir wareg wareg,Positif,Positif
tengkyu my pookie fufufafa rumah lamar pakai 1000 makan siang gratis gtlt,Positif,Positif
btw kangen ya kangen makan siang gratis,Positif,Positif
tau 2 program perintah makan sehat seko program kerja menteri didik dasar menteri sehat nama program gera sekolah sehat beda program makan siang gratis presiden,Positif,Positif
kritis kritis nder anak abah ya dijalanin program dijanjiin makan siang gizi gratis 3x 2x kayak urus kaum 58 erti begitu oke gaz oke gaz,Positif,Negatif
username welcome indonesia sedih banget adaaa hukum laku bullying,Negatif,Negatif
coba anak kasih makan siang gratis makan,Netral,Netral
tuju makan siang gratis dihapukan dana tsbt orang tua makan jamin,Netral,Positif
ampamp kak program makan siang gratis,Positif,Positif
even sd gratis masuk ya makan siang ya bayar sistem ya kayak chatering,Positif,Positif
program makan siang gratis tuh cegah stunting,Positif,Positif
tau mahasiswa masuk makan siang gratis,Negatif,Netral
judul program lihat outcome program judul makan gizi gratis sesuai butuh gizi anak judul makan siang gratis gizi proper,Positif,Positif
prabowo tolong kasih citra makan siang gratis biar diam,Positif,Positif
judul ganti makan siang basi gratis biar mubazir,Positif,Netral
dalil 100 tempel dalil 1 makan siang gratis produk kampanye politik 2 pakai uang rakyat wajib accountable 3 bijak publik wajib awas kritik 4 keluh anak cela makan,Negatif,Negatif
gue gumoh banget makan siang gratis kayak banget bilang banyak krg syukur ya gue kayak bjir syukur ekspektasi makan gratis gizi porsi sesuai evaluasi program salah tingkat puas,Positif,Positif
anak makan siang gratis anggota keluarga makan siang gratis sarap makan malam ekonomi ya bagus anggota keluarga makan sehat 3 kali tunggu disuapin perintah logika pakai,Netral,Positif
tolol sih ngelantur,Negatif,Netral
kasih makan siang gratis tau beda ternak ya sih beda cuman kasih makan posisi ternak mati kasar saking tau kasih pas,Negatif,Negatif
habis pikir ya negara urus program makan siang gratis pusat,Positif,Positif
coretax data baharu makan siang gratis,Netral,Netral
kirim foto lauk lumayan isi lumayan penuh dengar program makan siang gratis banget sih,Positif,Positif
program makan siang gratis masuk papua gantung lagilagi masuk era gastrokolonialisme never ending cycle alias lingkar setan rakyat papua,Negatif,Positif
baca nih urus makan siang gizi mending buka lapang kerja rakyat orang china doang kasih lahan gratis,Positif,Positif
dokter beli mobil tukang parkir jaga mobil,Negatif,Netral
curhat siswa semarang guru uang saku potong program makan siang gratis sekolah via,Positif,Positif
guys butuh makan siang gratis butuh minim uang ajar tahan laper bela 02 but i really hope moga program sasar amp menu gizi ya,Netral,Positif
dukung penuh program makan siang gizi gratis cipta sdm kualitas makanbergizibangunnegeri,Positif,Positif
konteks nasi jerit payah shooting nih marah anak nurutin makan siang gratis duit hmmm mata policy maker masyarakat objek populasi doang,Negatif,Negatif
gaji tunjang potong makan siang gratis,Positif,Positif
ya makan siang gratis orang syukur,Positif,Positif
program makan siang gratis murni gratis bayar via pajak rakyat kau suruh rakyat urun bilang dana batal harga butuh pokok orang masak makan gizi rumah,Netral,Negatif
nahan2 komentar tahan defensif sih kritik kualitas makan siang gratis feedback user kumpulin evaluasi habis improve dengar dengar dengar deny,Positif,Positif
kecuali bu tsamara hibah posisi negara program makan siang gratis i will not comment but applause your action where should i put the optimism,Positif,Positif
2 makan siang gratis program layak anggar tuju stunting gizi hamil dll 3 layak perintah jamin sebar program,Netral,Netral
program makan siang gratis ajar gagas presiden prabowo perhati antusiasme masyarakat indonesia programnasional indonesiaviral prabowountukrakyat sumpahpemuda,Positif,Positif
china bantu hutang dana program makan siang gratis redaksi,Positif,Positif
contoh sederhana program makan siang gratis 01 tuju ngritik perintah 02 ngritik perintah argumen kuat gaduh cari jalan salah,Negatif,Negatif
lulus makan siang gratis,Positif,Positif
program makan siang gratis bunda maav wadah bekal salkus,Positif,Positif
gua temenin abang gua pilih prabowo karana gua tulus hatitetapi program makan siang gratis gua tuju banding makan rumah ya sendiriintinya bersyukurmnding data yatim contoh,Negatif,Negatif
hashtag pohon tebang formula e tebang revitalisasi monas gundul,Negatif,Negatif
eh kocak gue gadpet makan siang gratis emak gue bayar pajak kasih duit nih program makananny layak,Negatif,Negatif
iye makan tuh program makan siang gratis pajak doang ye tolol gue gasudi,Negatif,Negatif
wkwkwk ujungujungnya proyek impor pemda urun rakyat urun makan siang gratis rp 10 ribu makan gizi ujungujungnya omonomon,Netral,Positif
urgent kah makan siang gratis,Positif,Positif
serang personal balas netizen playing victim towel cari makan gin ya,Negatif,Negatif
woi monyet jepang makan siang gratis sepenuh pemerintahdi bantu murid sekolah gratis otaj tuh bebal sih,Positif,Positif
alah bilang nih makan siang gratis program cacat denial banget anjeeng,Netral,Positif
makan siang gratis pakai prbw,Positif,Positif
miskin miskin orang beli beras makan gantung orang tua ya bangun pagi masakin anak kali ya malas bangun pagi masak ngarepin anak makan siang gratis program kagak msg msp makan siang patungan,Negatif,Negatif
garagara makan siang gratis anak anak intimidasi anak anak bego idiot buka pintar,Negatif,Negatif
program makan siang gratis,Positif,Positif
buset makan siang gratis 10rb korupsi disamain nasi kotak 35rb sih nama botol botak tolol,Negatif,Netral
getol bikin program makan siang gratis prabowogibran rakyat palak sukses program kampanye,Positif,Positif
makan siang gizi gratis investasi jangka bangsa maju umkmdukungmbg,Positif,Positif
sih susah omong riset studi layak berat hati program makan siang gratis henti,Negatif,Negatif
makan tuh makan siang gratis kenzo,Positif,Positif
program makan gratis salah sekolah jawa timur smpn 39 surabaya nemberikan program tidur siang 3060 menit akun instagramnya sabtu 1812025 n 39 surabaya momen siswa nenjalankan program tidur siang,Positif,Positif
kapolsek sukajadi kompol edy kusmawan sh mah kanit binmas bhabinkamtibmas laksana monitoring giat program makan siang gratis siswa sekolah wilayah kec sukajadi kota bandung,Positif,Positif
temu prabowo jokowi tuju bangsa jatah kursi hashtag hashtag,Negatif,Negatif
kayak konten sadfood tampil makan siang gratis program perintah,Netral,Positif
dibilangin dariawal program prabowo makan siang gratis jelek minus ngotot jalan anggar nyomot tri rebut proyek,Negatif,Positif
polrestabes bandungkodim 0618 ds kenal program makan siang gratis sd,Positif,Positif
kolam raksasa janji username wujud 2020 terima kasih anies tunggu hashtag,Negatif,Negatif
jijik pas kampanye janji naikin pajak omon omon 2021 era mulyono era prabs perintah hapus teken januari wkwk ujung ya alas program makan siang gratis,Netral,Positif
makan siang gratismalah tambah biaya,Positif,Positif
kalah dengung program makan siang gratis,Negatif,Positif
ken makan siang gratis nasi telur ceplok 2,Positif,Positif
efisiensi omonomon ala prabowo hambur anggar program makan siang gratis tuntas struktural jabat kabinet ya jumbo bengkak banding milu negara sistem parlementer omonomon,Negatif,Positif
makan siang gratis program efektif resiko korupsi jalur distribusi habis anggar negara makan,Positif,Positif
yuk cek program makan siang gratis negara selainindonesiaadakahnegaralaindiduniayangmenerapkankebijakanmakansianggratisbagisiswadisekolah,Positif,Positif
clip mbak duga mbak coblos ganjar sayang 58 coblos prabowo gibran manipulasi program makan siang gratis kurangtdk prioritas dukung 58 keblinger jateng moga andika menang amp keblinger,Positif,Positif
makan siang gratis alhamdulillah decent fufufafa,Positif,Positif
program makan siang gratis orang nikmat biaya peser,Positif,Positif
makan siang gratis sekolah anak2ku bawa bekal snack makan siang tambah taperwer kosong maksi sekolah makan pesan pilih makan makan makan,Positif,Positif
makan siang gratis racun bahas kemana2 ya bingung,Positif,Positif
hilang ppn pph program makan siang gratis biar budget 10000 gadipotong2 turun langsung direct,Positif,Positif
buka medsos orang bilang rakyat suruh patungan makan siang gratis rakyat sih suruh umr ya rakyat ya nakes ya bayar ditunda2 rakyat tenaga didik ya bayar ikhlas coba rakyat,Positif,Positif
coba cek pidato prabowo debat capres makan siang gratis ganti makan gizi gratis pikir resiko asalasalan rugi rakyat makan kotak peluang koruptor,Netral,Netral
post makan siang gratis papua komennya gilir ken merdeka bilang nasionalis ya cinta bangsa sakit 2beer,Positif,Positif
terimakasih gaeul korea isin program makan siang gizi gratis perintah hambat program sempit budgetingnya mas pandu tolong,Positif,Positif
makan siang gratis,Positif,Positif
hasil observasi ku 1 sekolah sekolah sistem beda salah mohon maaf thread gegara berita program makan siang gratis sih,Negatif,Netral
tenang2 makan siang gratis,Positif,Positif
banget kasih makan siang gratis,Positif,Positif
pilih presiden modal joget gemoy makan siang gratis suka maksi gratis suruh kasih darderdor suka program klausa 2 asyik banget ya buzzer kaum 58 omong hilang nyawa orang kayak nepok nyamuk truly indonesia cemas,Negatif,Positif
makan siang gratis program kntl,Positif,Positif
program makan siang gratis paksa anggar paksa jalan,Netral,Netral
makan siang gratis rusuh ya gaduh tuju alih perhati publik isu occrp terong ungu pagar laut aguan gas occrp terong ungu pagar laut aguan saveprabowogantungjokowi saveprabowogantungjokowi satunegaraduapresiden,Netral,Positif
resiko tunggak kickback langsung program umkm bonafid ngambil project kayak gin sisa oportunis habis bulantahun headline xxx tangkap korupsi program makan siang gratis mark my words,Negatif,Negatif
perintah kota palembang sumatera selatan anggar nila rp42 miliar sukses program makan siang gizi gratis,Positif,Positif
dukung program makan siang gizi gratis,Positif,Positif
wow lomba foto pantau langgar hak pangan gizi program makan siang gratis,Positif,Positif
makan siang gratis sponsor papa hapsoro aguan pesta,Positif,Positif
dukung kuat program makan siang gratis gagas kabinet merah putih,Netral,Netral
nih makan siang gratis,Positif,Positif
cukai apbn tri kait makan siang gratis csr pabrik rokok makan siang gratis,Positif,Positif
maaf banget semangat deh 02 voter esp my not sure friend pilih prabowo gara gara program makan siang gratis alas keluarga kampung butuh kerja lihat tuh nasib negara nooffense,Netral,Negatif
gue benci banget program makan siang gratis,Positif,Positif
negara beli bebas tebus makan siang gratis,Netral,Positif
program makan siang gratis bagus cuman indon program ladang basah sebasah basah korup konsep tuju bagus masuk indon langsung zhammmmmm ken sih pakai kena ite,Negatif,Negatif
makan siang gratis rugi ya struktur infrastruktur didik paham untung,Positif,Positif
progam makan siang gratis hebat didik gizi jalan iring,Positif,Positif
deddy botak iki ndelok bentuk menu pangan e makan siang gratis tuju poin makan makan kasih gratis traktir teman tamu orang makan nikah no complain complain ngelunjak,Positif,Positif
mobil komdigi tolol paham job desc ya makan siang gratis,Positif,Positif
rice bowl 10k lihat tarik makan siang gratis,Positif,Positif
seru banget ribut makan siang gratis wkwkwkwk lucu 2029 letsgoooo,Positif,Positif
username selamat layak harga jilat anies terbaiksilahkan ambil balaikota,Negatif,Negatif
tunggu makan siang gratis,Positif,Positif
wow keren dom tutor makan siang gratis kayak bang,Netral,Netral
terima alas perintah laksana makan siang gratis dana pakai dana zakat gila ya dana korupsi,Positif,Positif
saing makan siang gratis dek kuliah undip makan siang gratis bagus,Positif,Positif
tuju moga program makan siang gratis jalan efisien kait sampah makan,Positif,Positif
wkwkwk akak banget lihat makan siang gratis core,Positif,Positif
bacotttt ya tolak program makan siang gratis problem kadangkadang sambung cak imin acara slepet imin yogyakarta senin 52 malam,Negatif,Negatif
6 point sholat ied pakai jersey timnas berani wkwk,Positif,Negatif
program makan siang gratis program rumah mingyu,Positif,Positif
program makan siang gizi gratis sekolahsekolah nilai perhati serius kait angka putus sekolah provinsi gorontalo,Positif,Positif
suara2 akar rumput 2 rumah kanan kiri rumah kapai makan siang gratis piring cuci seru kamlung sinisme,Positif,Positif
hancur eh brics sih wowo erti ekonomi kagak sih indonesia chaos ihsg turun kayak gin gembar gembor makan siang gratis urgensi hukum amburadul uu konsisten,Negatif,Negatif
inimah nama makan siang gratis eh dunia gratis selamat putar otak sih perintah,Positif,Positif
hemat anggar bikin makan siang gratis ngandelin yesus project manager asih makan 5000 orang pakai 5 roti 2 ikan sisa 12 bakul,Positif,Positif
coba deh baca kisah nabi sulaiman ken mahluk kasih makan gratis beliau sungguh realate program makan siang,Positif,Positif
tau nih erik ten hag instrospeksi perkara makan siang gratis,Negatif,Negatif
guys makan siang gratis not even close pedoman isi piring makan sehat kemenkes,Positif,Positif
lupa infrastuktur proyek makan siang gratis,Positif,Positif
orang katai ngejokes makan siang gratis ketemu langsung sehumble orang salah gue gue gakenal teman ketemu tuju gue,Positif,Positif
program makan siang gratis manfaat jangka batas ruang fiskal mesti susun program kampanye program2 manfaat jangka pendek beban tuntas proyek titip rezim,Positif,Positif
tahan su udzon cegah stuntinggtgtmakan siang gratis anak sekolah stunting 1000 hidup ya oke program makan hamil dengar program bayi balita bayi 5th nyoblos,Positif,Positif
gue anak era makan siang gratis bayang tbtb kabar ibuk anak racun program maksi gratis lari ugd langsung gue bakar kantor pr3sid3n gedung dpr,Positif,Netral
antri makan siang gratis kopi tuku,Positif,Positif
asn jatah program makan siang gratis 10 bom include ppn 7000,Positif,Positif
dukung serah buka presiden presiden angkat bisnis nama,Negatif,Positif
minn makan siang gratis nih,Positif,Positif
negara uang makan gratis elok elit menteri pasang badan gaji fasilitas kelas negara uang elit menteri kampanye makan siang gratis,Positif,Positif
makan siang bayar kappa sushi gratis miso soup makas,Positif,Positif
my makan siang gratis,Positif,Positif
sih bos anggar makan siang gratis biayain buzzerpnya alih tuntas halhal dasar urgent berita dunia didik,Positif,Positif
government spending program makan siang gratis sih anggar potong ya prosedur ya program makan siang vendor ya sih rawan banget risiko fraud ya situ,Positif,Positif
tunjang anggota dpr alih makan siang gratis,Positif,Positif
dunia peduli lo makan siang gratis noh makan gratis ya perintah bikin kocar kacir sektor lo bayar ya lo ass off jalan mundur,Positif,Positif
maju celah fiskal sempit utang jatuh tempo 800 t bangun ikn makan siang gratis parah bentuk kabinet gendut bantu presiden angkat menteri utus khusus,Negatif,Negatif
tuju dana ormas stop sukses makan siang gratis,Positif,Positif
we got mario sirait coba makan siang gratis before gta vi,Netral,Positif
tahan kirakira makan siang gratis hayo,Positif,Positif
bangga program makan siang gratis efektif masyarakat normalisasi korupsi perintah cegah kasih peluang tolol,Positif,Positif
jujur banding makan siang gratis mending dana bikin sekolah negeri asa banget masuk sekolah swasta masuk kemarin minim 5jt gaji 4jt an bayang bayaranya 500rb,Positif,Positif
program makan siang gratis gratis cari korban,Netral,Netral
mending panitia makan siang gratis deh nder penuh gin gizi,Positif,Positif
program sifat sukarela sekolah wajib area sekolah pilih partisipasi program makan siang sepenuh gratis mbak,Positif,Positif
semenjak program makan siang gratis nasib jual kantin sekolah ya,Positif,Positif
makan siang gratis kalender gratis,Positif,Positif
ngawal makan siang gratis,Positif,Positif
dukung program makan siang gratis langkah nyata kabinet merah putih,Positif,Positif
azka suruh makan pakai makan siang gratis coba,Netral,Netral
makan siang gratis gue jugs tekan canda tekan,Netral,Positif
makan siang gratis,Positif,Positif
hah nunggak spp makan siang gratis oke gas oke gas,Positif,Positif
btw kondangan kak akh mam gratis makan siang gratis prab,Positif,Positif
tuju sih program makan gratis kaca latih kantor kasih makan siang tuh banget sisa bayang sekolah ratus orang kabupaten sampah sisa makan segimana,Positif,Positif
makan siang gratis,Positif,Positif
this whole makan siang gratis shit tuh implementasi dana preferensi anak dll dll tolol sih pilih program ter,Negatif,Negatif
terima kasih anies goodbener pbb rumah rp 37 juta digratiskeun banjir jam jam no problemo,Negatif,Positif
ya ngadi gampang program makan gratis nih ya nanggung bikin program makan siang gratis contoh korea jepang sistem prasmanan maaf oot dipastiin sih anak riwayat alergi makan,Positif,Positif
ah,Netral,Netral
1 lanud maimun saleh gelar uji coba program makan siang gizi gratis sekolah,Positif,Positif
sayur susu tantang program makan siang gratis bantul evaluasi,Negatif,Netral
harap dukung program makan siang gratis dana gila2an kualitas sesuai retweet tweet kayak akun cenblue ya,Positif,Positif
giat makan siang gizi gratis laksana polsek cilincing polres metro jakarta utara sdn cilincing 03 cilincing jl sungai landak no 36 rt 03 rw 08 keluarga cilincing kec cilincing jakarta utara jumat 1712025 1030,Positif,Positif
intimidasi anakya mah makan siang gratis makan siang trauma lauk suka program makan siang gratis tuh lihat sasar menu kasih,Positif,Positif
cari dana makan siang gratis laba sekolah,Positif,Positif
asih makan siang gratis,Positif,Positif
anak budi pekerti masuk sekolah favorit anak goblok masuk sekolah jelek goblok ngerepotin ah hashtag,Negatif,Negatif
air masuk mall shopping kali ya santun banget ya hashtag hashtag hashtag,Negatif,Negatif
kawal program makan siang gratis sty pecat alih pssi masup pildun sekolah korban program ngasal,Netral,Positif
program perintah status sedekah paksa syukur wajib bikin program ukur parameter hasil amp tuju nih makan siang gratis kagak aneh sembarang bikin program sasar,Netral,Negatif
lamalama benar muncul juang revolusi gen alpha beta paksa konsumsi makan siang gratis,Negatif,Positif
ribut pajak tinggal tagih 11 ribu triliun kantong presiden pajak situ program makan siang gratis,Netral,Netral
mamah queensha racun makan siang gratis bunda,Netral,Positif
debat capres sreg program makan siang gratis anak indonesia makan siang gratis ditambahin lapang kerja didik amp sehat prioritas oh iya lupa ken kayak tolakppn12persen,Positif,Positif
makan siang gratis program perintah lihat menarik2nya tari bekel gue paksu deh,Positif,Positif
makan siang gratis edisi cakung,Positif,Positif
wibu thooollloll ya sda ambil negara marah orang kapai bela bain cari dana negara makan siang gratis bikin program kuat negara gilir danain ngemis negara,Netral,Netral
hebo iur makan siang gratis guru orang tua bayar rp2 7 juta,Positif,Positif
anies sibuk bahas program makan siang gratis koskakiajaib mudah serah,Positif,Positif
bilang hashtag iya manipulator,Negatif,Negatif
iya anjir review makan siang gratis live ig story kayak yutupnya pengin tau guweh,Netral,Netral
potret wajahwajah bahagia siswa smk gunung santap lahap makan siang gizi gratis kuatbaca kuatbacacom mbak makanbergizigratis papua prabowo,Positif,Positif
deodatus sih soonjoyo yew alias deddy corbuzier kritik makan siang gratis habishabisan lucu masuk akal,Negatif,Negatif
beda konteks sih kritisi sistem makan siang gratis jamin gizi sehat masyarakat om ded bahas didik attitude anak syukur beda bahas imo,Negatif,Netral
ya makan siang gratis biaya siswa ya,Positif,Positif
hitung hitung omon omon nasib kayak makan siang gratis ikn esemka,Positif,Positif
anak indonesia makan siang gratis indonesia cemas,Negatif,Netral
gila supir angkot pojok makan siang gratis main slot jamaah,Negatif,Positif
