steming_data,Sentiment,tokenized_tweet
murid paksa makan makan enak program makan siang gratis,Positif,"[177, 91, 1, 1, 29, 4, 1, 3, 2]"
kak buzzer ngejelekjelekin bocilnya syukur garagara kasih program makan siang gratis postingannya take down wkwkwk,Positif,"[162, 165, 0, 10837, 50, 929, 14, 4, 1, 3, 2, 0, 7180, 7181, 235]"
program makan siang gratis jalan timbul huru hara jalan janji janji manis,Netral,"[4, 1, 3, 2, 44, 1734, 2375, 2376, 44, 74, 74, 948]"
wacana makan siang gratis skeptis program jalan lancar kah tangan terima program sesuai sop kah kaca basos corona kemarin sorry sayang kayak bukti,Netral,"[795, 1, 3, 2, 2694, 4, 44, 1072, 135, 431, 64, 4, 136, 1663, 135, 1240, 5382, 2695, 108, 1353, 433, 12, 219]"
program makan siang gratis transparan audit program 400t uang 5 2000 t transparan bocor,Positif,"[4, 1, 3, 2, 1440, 2480, 4, 1996, 27, 160, 4897, 309, 1440, 963]"
wkwkkwkwkw miris lihat sayur seemprit program makan siang gratis anak sekolah benar segitu astaghfirullah,Negatif,"[0, 600, 31, 263, 0, 4, 1, 3, 2, 7, 8, 204, 701, 2860]"
program makan siang gratis kayak gue buka peluang korupsi bikin nih program tuh pikir matengmateng sih ya allah,Positif,"[4, 1, 3, 2, 12, 15, 241, 1007, 61, 21, 47, 4, 28, 66, 9786, 9, 5, 225]"
program makan siang gratis brtujuan siswa siswi latih prihatin kelak kaget mnghadapi keras dunia,Positif,"[4, 1, 3, 2, 7094, 37, 945, 432, 1426, 2447, 965, 7095, 482, 232]"
beliau pikir beliau inspirasi negara ada makan siang gratis tau imo makan siang gratis tuh kayak program ambisi beliau kayak squid game 2 ambisi gi hun pikir matang,Positif,"[397, 66, 397, 1449, 19, 510, 1, 3, 2, 49, 2614, 1, 3, 2, 28, 12, 4, 1329, 397, 12, 2125, 1330, 88, 1329, 3408, 5058, 66, 960]"
program makan siang gratis bagus mesti anak sd makan gratis tau kualitas katering indonesia kadang gue heran masakan enak banget jual mesti perintah subsidi biar masakan niat,Positif,"[4, 1, 3, 2, 77, 625, 7, 78, 1, 2, 49, 124, 563, 16, 371, 15, 767, 505, 29, 17, 288, 625, 13, 398, 43, 505, 409]"
kerja serius amp keras program makan siang gratis investasi bangun sdm unggulsudah lihat laporan2 daerah tingkat kualitas masakan,Positif,"[34, 441, 55, 482, 4, 1, 3, 2, 627, 115, 661, 0, 31, 0, 104, 121, 124, 505]"
program makan siang gratis anak ladang korupsi,Negatif,"[4, 1, 3, 2, 7, 778, 61]"
makan siang gratis penuh gizi program wawadukan model gin,Positif,"[1, 3, 2, 173, 6, 4, 6167, 532, 67]"
benar makan siang gratis gizi anak sekolah program andal kualitas kandung gizi cc,Positif,"[204, 1, 3, 2, 6, 7, 8, 4, 865, 124, 742, 6, 1261]"
mual banget orang orang bela program makan siang gratis lihat hasil ya allah kasih banget we re sok doomed,Positif,"[1774, 17, 10, 10, 286, 4, 1, 3, 2, 31, 62, 5, 225, 14, 17, 1108, 2057, 275, 3234]"
iya tulis program makan siang gratis perintah jepang,Positif,"[187, 700, 4, 1, 3, 2, 13, 215]"
lu omong substansi fyi program makan siang gratis capai substansi stunting btw,Positif,"[356, 122, 4937, 1289, 4, 1, 3, 2, 705, 4937, 112, 513]"
kasih program didik gratis internet gratis pakai sense pilih makan siang gratis jelasjelas bocil picky eater ya nama indonesia,Positif,"[14, 4, 39, 2, 1506, 2, 25, 3071, 45, 1, 3, 2, 2509, 420, 456, 549, 5, 75, 16]"
sebel banget gue program makan siang gratis faedah jir kayak negara miskin makan,Negatif,"[2137, 17, 15, 4, 1, 3, 2, 1549, 568, 12, 19, 68, 1]"
iisma program perintah tumbal program makan siang gratis info,Netral,"[2632, 4, 13, 2984, 4, 1, 3, 2, 565]"
makan siang gratis nama program bagus eksekusi buruk target sasar lihat lapang singkat mending fasilitas didik makan,Positif,"[1, 3, 2, 75, 4, 77, 1310, 416, 368, 212, 31, 188, 1306, 38, 359, 39, 1]"
erti esensi program makan siang gizi gratis sih kayak gin musti dijelasin heran gue warga belah,Negatif,"[376, 2011, 4, 1, 3, 6, 2, 9, 12, 67, 1652, 2164, 767, 15, 155, 737]"
program makan siang gratis ara program selubung obesitas anak,Negatif,"[4, 1, 3, 2, 3441, 4, 2139, 5149, 7]"
mashaallah tabarakallah untung presiden kayak raya kayak hutang program makan siang gratis jalan rakyat indonesia,Negatif,"[11883, 11884, 206, 35, 12, 699, 12, 129, 4, 1, 3, 2, 44, 11, 16]"
just my opinin tuju program makan siang anak sekolah gratis suka gratis gratis susah program jangka,Positif,"[1689, 904, 5605, 51, 4, 1, 3, 7, 8, 2, 84, 2, 2, 146, 4, 652]"
makan siang gratis ngebuka miskin senjang asli program bikin blunder,Positif,"[1, 3, 2, 11087, 68, 3169, 593, 4, 21, 838]"
henti istigfar lihat postingan makan siang gratis gizi program unggul perintah,Positif,"[390, 4810, 31, 1155, 1, 3, 2, 6, 4, 429, 13]"
program makan siang gratis foto,Positif,"[4, 1, 3, 2, 276]"
program makan siang gratis bunuh rejeki kantin suami satpam sekolah guru olahraga honorer tuh,Positif,"[4, 1, 3, 2, 1416, 2475, 142, 1567, 3711, 8, 116, 2592, 2171, 28]"
mikir gin kak iya makan siang gratis tuh bagus gede banding negara nerapin program maju indonesia didik,Positif,"[163, 67, 162, 187, 1, 3, 2, 28, 77, 370, 90, 19, 1772, 4, 250, 16, 39]"
adulting makan warung soto sembari mata lepas tonton cnn info program makan siang gratis,Negatif,"[0, 1, 1073, 4181, 10235, 529, 726, 930, 0, 565, 4, 1, 3, 2]"
program makan siang gratis bikin lapang kerja generasi milenial ampamp tani ternak hebat,Positif,"[4, 1, 3, 2, 21, 188, 34, 224, 2833, 11795, 369, 746, 387]"
program makan siang gratis bikin tani semangat panen luas lahan panen,Positif,"[4, 1, 3, 2, 21, 369, 445, 1184, 629, 586, 1184]"
potret laksana program makan siang gratis,Positif,"[2317, 101, 4, 1, 3, 2]"
dukung program makan siang gratis masyarakat,Positif,"[30, 4, 1, 3, 2, 65]"
bro kali program makan siang gratis wajar mistake wajar langsung bilang program makan siang gagal,Positif,"[353, 85, 4, 1, 3, 2, 367, 5250, 367, 109, 36, 4, 1, 3, 281]"
program makan siang gratis penuh intimidasi anti kritik,Negatif,"[4, 1, 3, 2, 173, 1265, 603, 125]"
program andal pas kampanye dukung bahas visi misi jelasin program makan siang gratis bawabawa anak papua gizi,Positif,"[4, 865, 80, 95, 30, 217, 624, 589, 1946, 4, 1, 3, 2, 3263, 7, 415, 6]"
dipaksain program makan siang gratis,Positif,"[1142, 4, 1, 3, 2]"
nyuruh gue dokter gue nafas sunat diet hasil program makan siang gratis menu ya gue lihat sih aseli karbogula nutrisi,Positif,"[1117, 15, 772, 15, 2651, 1406, 2001, 62, 4, 1, 3, 2, 22, 5, 15, 31, 9, 2362, 6387, 1352]"
tuh makan siang gratis pangan murah pangan murah orang tua menu bekel kayak sesuai selera anak program aneh realistis,Positif,"[28, 1, 3, 2, 203, 231, 203, 231, 10, 92, 22, 608, 12, 136, 393, 7, 4, 128, 489]"
program makan siang gizi gratis bagus anak indonesia gizi program kaji ulang,Positif,"[4, 1, 3, 6, 2, 77, 7, 16, 6, 4, 534, 517]"
gue sih pilih program makan siang enak gratis malam puasa,Negatif,"[15, 9, 45, 4, 1, 3, 29, 2, 267, 704]"
jepang makan siang gratis didik gratis program bikin boros anggar negara limbah,Positif,"[215, 1, 3, 2, 39, 2, 4, 21, 780, 24, 19, 2197]"
12 makan siang gratis program makan siang gratis canang pas jokowi,Positif,"[99, 1, 3, 2, 4, 1, 3, 2, 2773, 80, 303]"
presiden prabowo hormat dengar orangorang ejek hina fitnah amp makan siang gratis anak puluh juta anak harap program jalan sesuai rencana dukung,Positif,"[35, 20, 834, 354, 872, 10742, 406, 1445, 55, 1, 3, 2, 7, 734, 176, 7, 141, 4, 44, 136, 360, 30]"
untung program makan siang gratis nih pas sekolah ya cuz my picky eater ass would never be okay that situation,Positif,"[206, 4, 1, 3, 2, 47, 80, 8, 5, 6092, 904, 456, 549, 3211, 0, 5142, 1053, 2219, 1407, 0]"
tau asih makan anak indonesia ambisi prabowo partai realistis program ambisi personal prabowo that si why prabowo bilang tuju program makan siang gratis kabinet,Netral,"[49, 86, 1, 7, 16, 1329, 20, 483, 489, 4, 1329, 3031, 20, 1407, 2190, 2002, 20, 36, 51, 4, 1, 3, 2, 164]"
program makan siang gratis anak sekolah tuh cuman ladang nilep duit sad but true,Negatif,"[4, 1, 3, 2, 7, 8, 28, 191, 778, 3739, 32, 901, 935, 3740]"
eh gue tuh mikir ide nyeletuk makan siang gratis susah log budgeting progressnya cepat incer stunting target anak sekolah butuh program manjur gizi anak sekolah,Negatif,"[107, 15, 28, 163, 279, 4903, 1, 3, 2, 146, 10309, 10310, 10311, 350, 10312, 112, 368, 7, 8, 48, 4, 10313, 6, 7, 8]"
makan gizi makan enak makan gizi enak ya anggar bgide bikin program makan siang gratis ndobol kabeh isine food waste anakanak picky eater,Positif,"[1, 6, 1, 29, 1, 6, 29, 5, 24, 0, 21, 4, 1, 3, 2, 0, 2928, 0, 305, 641, 56, 456, 549]"
program makan siang gratis pilih periode and this is the lunch were talking about,Positif,"[4, 1, 3, 2, 45, 1038, 762, 919, 756, 307, 649, 5574, 0, 2221]"
ekspresi anak sd pariaman makan siang gizi gratis program presiden via infosumbar kotapariaman,Positif,"[4528, 7, 78, 3621, 1, 3, 6, 2, 4, 35, 773, 3622, 3623]"
program makan siang gratis zaman kelas 1 sd sabtu jatah gelas susu bubur kacang hijau,Netral,"[4, 1, 3, 2, 1422, 199, 52, 78, 1425, 298, 7510, 63, 3050, 2389, 3168]"
daftar tolong aju serius surabaya catering pondok sekolah kemarin program makan siang gratis aju harga 10 ribu,Netral,"[619, 254, 1601, 441, 715, 262, 2029, 8, 108, 4, 1, 3, 2, 1601, 70, 151, 145]"
masyarakat indonesia kritis pas pilpres pas kasih tau program makan siang gratis sistem budgetnya menu distribusi lu pilih mikir,Netral,"[65, 16, 878, 80, 365, 80, 14, 49, 4, 1, 3, 2, 329, 485, 22, 771, 356, 45, 163]"
program makan siang gratis gue tau banget anak anak kagak doyan lihat gue anak indonesia tuh picky eater ya edukasi ya,Netral,"[4, 1, 3, 2, 15, 49, 17, 7, 7, 157, 846, 31, 15, 7, 16, 28, 456, 549, 5, 898, 5]"
ken komentar pikir program bikin polemik bingung sih 1 perintah asih anggar sekolah ya menu ya sekolah sih 2 rawan korupsi anggar makan siang gratis oknum cont,Positif,"[327, 260, 66, 4, 21, 1321, 302, 9, 52, 13, 86, 24, 8, 5, 22, 5, 8, 9, 88, 550, 61, 24, 1, 3, 2, 1055, 2492]"
syukur deh pas gua sekolah program makan siang gratis bentuk maksi ya kayak gua makan anak anak doyan makan selera picky eater kayak gua huaaa,Netral,"[50, 97, 80, 72, 8, 4, 1, 3, 2, 213, 283, 5, 12, 72, 1, 7, 7, 846, 1, 393, 456, 549, 12, 72, 8479]"
program makan siang henti bukti lapang anak buang makan gratis biar salah terima,Negatif,"[4, 1, 3, 390, 219, 188, 7, 426, 1, 2, 43, 46, 64]"
sumpah ya program makan siang gratis tuh oke butuh makan laksana persentase cocok makan ujung2nya buang duit ngabis2in anggar eh tuju biar omong,Positif,"[547, 5, 4, 1, 3, 2, 28, 227, 48, 1, 101, 3676, 317, 1, 710, 426, 32, 0, 24, 107, 51, 43, 122]"
ya jajan kagak kali program judul makan siang gratis gizi dicekokin susu kotak instan logika 58,Netral,"[5, 246, 157, 85, 4, 614, 1, 3, 2, 6, 3715, 63, 120, 1918, 515, 278]"
banding program makan siang gizi gratis masuk akal ku 300 fakultas dokter perintah prabowo kayak bangun 300 fk sih prabowo asbun doang sih pas debat,Netral,"[90, 4, 1, 3, 6, 2, 81, 242, 301, 927, 2351, 772, 13, 20, 12, 115, 927, 4135, 9, 20, 497, 103, 9, 80, 438]"
program makan siang uang pungut rakyat gratis biar gizi bagus eh,Positif,"[4, 1, 3, 27, 1092, 11, 2, 43, 6, 77, 107]"
lihat gambargambar posting program makan siang gratis tampil ya ala kadar gizi biar dokter gizi nilai,Positif,"[31, 7782, 1127, 4, 1, 3, 2, 985, 5, 428, 1047, 6, 43, 772, 6, 282]"
strategi berantas selundup indonesia siang susu lilly dyandra latih timnas federasi exco pssi kluivert judi towel piala dunia bahrain van gaal erick thohir shin taeyong luis milla baim mulyani pildun belanda reward program makan gratis gizi china,Positif,"[1741, 864, 2932, 16, 3, 63, 2933, 2934, 432, 1394, 2327, 2935, 1071, 1981, 1725, 2936, 1718, 232, 2328, 2937, 2938, 2329, 2330, 2331, 2939, 2940, 2941, 2332, 1259, 2333, 1982, 2942, 4, 1, 2, 6, 110]"
strategi berantas selundup indonesia siang susu lilly dyandra latih timnas federasi exco pssi kluivert judi towel piala dunia bahrain van gaal erick thohir shin taeyong luis milla baim mulyani pildun belanda reward program makan gratis gizi china,Positif,"[1741, 864, 2932, 16, 3, 63, 2933, 2934, 432, 1394, 2327, 2935, 1071, 1981, 1725, 2936, 1718, 232, 2328, 2937, 2938, 2329, 2330, 2331, 2939, 2940, 2941, 2332, 1259, 2333, 1982, 2942, 4, 1, 2, 6, 110]"
pilih makan siang gratis ditabrakaturan kuasa main ya program ya rombak siniudah kepalang jargon segi konsep kampanye bahas,Positif,"[45, 1, 3, 2, 0, 435, 313, 5, 4, 5, 0, 0, 9360, 4282, 1887, 465, 95, 217]"
strategi berantas selundup indonesia siang susu lilly dyandra latih timnas federasi exco pssi kluivert judi towel piala dunia bahrain van gaal erick thohir shin taeyong luis milla baim mulyani pildun belanda reward program makan gratis gizi china,Positif,"[1741, 864, 2932, 16, 3, 63, 2933, 2934, 432, 1394, 2327, 2935, 1071, 1981, 1725, 2936, 1718, 232, 2328, 2937, 2938, 2329, 2330, 2331, 2939, 2940, 2941, 2332, 1259, 2333, 1982, 2942, 4, 1, 2, 6, 110]"
lets not forget program makan siang gratis tuju utama stunting btww,Positif,"[2738, 703, 6578, 4, 1, 3, 2, 51, 289, 112, 6579]"
pikir bikin program makan siang gratis pikir orang miskin neng kasih makan,Netral,"[66, 21, 4, 1, 3, 2, 66, 10, 68, 454, 14, 1]"
program makan siang gratis kayak drakor2 sih drakor2 lihat enak ya,Positif,"[4, 1, 3, 2, 12, 4308, 9, 4308, 31, 29, 5]"
program makan siang gratis era panen dosa,Netral,"[4, 1, 3, 2, 597, 1184, 964]"
lumayan mbieb daun kelor ganti menu program makan siang gratis minimal beli tinggal nyomot pagar pagar anggaranduitnya masuk kantong,Netral,"[340, 3415, 897, 962, 114, 22, 4, 1, 3, 2, 304, 102, 133, 1829, 299, 299, 5078, 81, 1048]"
mentang2 gratis terima program makan siang gratis tuju gizi gin kayak kenyang,Positif,"[2702, 2, 64, 4, 1, 3, 2, 51, 6, 67, 12, 257]"
stauku suka tuh program makan siang gratis dah 70an ll 50an perang korea dapur darurat kembang sekolah2 banget supplier2ny dah turun turun bangun ekosistem lm banget cepat indonesia bikin dapur covid,Positif,"[0, 84, 28, 4, 1, 3, 2, 804, 0, 0, 0, 1096, 617, 236, 1751, 611, 936, 17, 0, 804, 255, 255, 115, 4324, 0, 17, 350, 16, 21, 236, 2679]"
app belah bilang program makan siang gratis anak miskin anak kayak orang miskin makan gaenak ya maksud,Negatif,"[4136, 737, 36, 4, 1, 3, 2, 7, 68, 7, 12, 10, 68, 1, 744, 5, 459]"
program makan siang gratis gizi karbo makan makan food waste doang,Positif,"[4, 1, 3, 2, 6, 1594, 1, 1, 305, 641, 103]"
maaf thread makan program makan siang gratis hahaha,Positif,"[196, 1363, 1, 4, 1, 3, 2, 647]"
program makan siang gratis ringan uang saku siswa alih fungsi uang saku beli skincare program makan siang gratis salah sasar indonesia cemas,Positif,"[4, 1, 3, 2, 761, 27, 530, 37, 113, 1270, 27, 530, 102, 10854, 4, 1, 3, 2, 46, 212, 16, 1138]"
latih anakanak usia sekolah kuli lihat nasi lauk gua curiga program makan siang gratis,Positif,"[432, 56, 1016, 8, 4251, 31, 26, 153, 72, 863, 4, 1, 3, 2]"
program makan siang gratis tuh ok trial salah hidup makan harga 10ribuan jajan coba kasih sekolah2 isi jajan syukur neng,Positif,"[4, 1, 3, 2, 28, 648, 3028, 46, 126, 1, 70, 2294, 246, 41, 14, 936, 118, 246, 50, 454]"
rerunnya sibuk siapin program makan siang gratis,Positif,"[11317, 321, 3090, 4, 1, 3, 2]"
curiga debat gelagap amp sambung viral info job hiring ngerancang program makan siang gratis analisis semuamuanya bayar tawar banding seasbun,Negatif,"[863, 438, 11603, 55, 1213, 468, 565, 1221, 11604, 11605, 4, 1, 3, 2, 2708, 11606, 40, 859, 90, 11607]"
larang sebar kualitas makan program makan siang gratis makan basi siswa racun rawat rs bertanggungjawab hening,Positif,"[751, 657, 124, 1, 4, 1, 3, 2, 1, 261, 37, 83, 1660, 1181, 3154, 2496]"
gklah serius ya nih program makan siang gratis tuh suka masyarakat hemat program cepat prabowo gibran lihat kerja suka masyarakat,Positif,"[5136, 441, 5, 47, 4, 1, 3, 2, 28, 84, 65, 523, 4, 350, 20, 184, 31, 34, 84, 65]"
aduh sih pegang kaji program makan siang gratis gblk banget budget 10 ribu,Positif,"[1035, 9, 2068, 534, 4, 1, 3, 2, 2265, 17, 161, 151, 145]"
wawancara program makan siang gratis anak sd komentar jujur jujur,Positif,"[958, 4, 1, 3, 2, 7, 78, 260, 181, 181]"
anak makan siang berkat program makan gizi gratis,Positif,"[7, 1, 3, 971, 4, 1, 6, 2]"
no words left program makan siang gratis amburadul bikin anak traumatized,Negatif,"[450, 3252, 11806, 4, 1, 3, 2, 1136, 21, 7, 11807]"
makan siang gratis ya program utama rumit loh sekolah2 mahal ya,Positif,"[1, 3, 2, 5, 4, 289, 7312, 194, 936, 284, 5]"
program makan siang gratis kuat koalisi 02 lahir abah,Positif,"[4, 1, 3, 2, 474, 1692, 166, 1042, 541]"
slogan indonesia cemas 2045 program makan siang gratis mari tingkat ranking indonesia hasil sampah makan asean dunia,Positif,"[3615, 16, 1138, 1067, 4, 1, 3, 2, 499, 121, 5606, 16, 62, 533, 1, 2716, 232]"
makan siang gratis ngatasin tambah sakit gin bikin program pikir pakai otak sembarang ngmong,Netral,"[1, 3, 2, 1973, 342, 373, 67, 21, 4, 66, 25, 147, 1341, 10978]"
makan siang hutang china rampok sda bangga hutang negara rampok sda china gratis vaksin gratis china program obor majikan china kabar mafia kartel pcr opung,Negatif,"[1, 3, 129, 110, 842, 658, 626, 129, 19, 842, 658, 110, 2, 2087, 2, 110, 4, 3362, 3337, 110, 443, 10191, 2910, 4893, 4665]"
kayak main game bikin sawah nyiapin pabrik proses hasil bumi pikir opsi bikin program makan siang gratis biar hasil bumi kepake,Positif,"[12, 313, 1330, 21, 2736, 1655, 1079, 569, 62, 2156, 66, 1649, 21, 4, 1, 3, 2, 43, 62, 2156, 2737]"
kantor ku susu gratis 4 karton program makan siang gizi kah dik,Netral,"[310, 301, 63, 2, 205, 0, 4, 1, 3, 6, 135, 850]"
program makan siang gratis mah proyek info,Netral,"[4, 1, 3, 2, 87, 193, 565]"
kemarin cina pinjam 150 t program makan siang gratis,Positif,"[108, 573, 752, 3790, 309, 4, 1, 3, 2]"
koordinasi program makan siang gratis penuh gizi anakanak indonesia,Positif,"[2929, 4, 1, 3, 2, 173, 6, 56, 16]"
awoakwoak mampus utang negara numpuk pakai ada program makan siang gratis kacau kacau,Negatif,"[3467, 1642, 229, 19, 2158, 25, 510, 4, 1, 3, 2, 909, 909]"
program makan siang gratis nih lahan basah korupsi,Netral,"[4, 1, 3, 2, 47, 586, 1399, 61]"
tebak tahan program makan siang gratis,Positif,"[1542, 182, 4, 1, 3, 2]"
miris alihalih sih adik makan siang gratis program juang hidup beli makan,Netral,"[600, 11292, 9, 920, 1, 3, 2, 4, 1293, 126, 102, 1]"
program makan siang gratis premisenya gue gave away the most implementasi cepat banget,Positif,"[4, 1, 3, 2, 11133, 15, 11134, 4646, 307, 3014, 816, 350, 17]"
habis pikir program makan siang gratis msg yangterjadi lapang anak suka menu hambar lauk keras cegah stunting target prioritas mending sd sayur paksa bikin malas,Negatif,"[96, 66, 4, 1, 3, 2, 291, 0, 188, 7, 84, 22, 1285, 153, 482, 363, 112, 368, 328, 38, 78, 263, 91, 21, 640]"
bingung war program makan siang gratis laksana komentar sabar laksana 23 kritisi,Positif,"[302, 3186, 4, 1, 3, 2, 101, 260, 890, 101, 2466, 870]"
nih pas dengar program makan siang gratis isi makan gue bayang kayak video eh pas dijalanin bentar nongol isi wkwkwk ekspetasi rakyat kayak gue kali ya,Positif,"[47, 80, 354, 4, 1, 3, 2, 118, 1, 15, 316, 12, 202, 107, 80, 1508, 1197, 2552, 118, 235, 9342, 11, 12, 15, 85, 5]"
program tolol sejarah makan siang gratis nama makan suka ya masakan asih makan anak orang kayak makan halal,Netral,"[4, 137, 1651, 1, 3, 2, 75, 1, 84, 5, 505, 86, 1, 7, 10, 12, 1, 1133]"
program makan siang gratis gue berani bilang orang tua anak umur sekolah pilih 02 orang tua malas peduli anak dumb as fuck becus pokok deserve orang tua,Negatif,"[4, 1, 3, 2, 15, 378, 36, 10, 92, 7, 796, 8, 45, 166, 10, 92, 640, 496, 7, 10153, 1008, 2508, 2050, 481, 10154, 10, 92]"
suami gue positif thinking program makan siang gratis wkwk ya gapapa stres kayak gue katai mulu ya,Positif,"[1567, 15, 477, 3153, 4, 1, 3, 2, 156, 5, 768, 1676, 12, 15, 507, 410, 5]"
program makan siang gratis anak sekolah,Positif,"[4, 1, 3, 2, 7, 8]"
program makan siang gratis paksa 1 anggar hutang dana pribadi 2 rawan korupsi 3 higienis masak 4 selera anak beda shg cocok masakan keluarga 5,Negatif,"[4, 1, 3, 2, 91, 52, 24, 129, 18, 272, 88, 550, 61, 105, 4909, 174, 205, 393, 7, 69, 2173, 317, 505, 131, 160]"
mulia hati prabowo rela uang biaya anggar program makan siang gratis bangga presiden terima kasih presiden prabowo peduli rakyat,Positif,"[784, 337, 20, 685, 27, 60, 24, 4, 1, 3, 2, 626, 35, 64, 14, 35, 20, 496, 11]"
henti program makan siang gratis mudarat,Negatif,"[390, 4, 1, 3, 2, 7944]"
beda budget ya kali ambil proyek perintah ambil mitra program makan siang gratis ya alur dana talang pribadi tunggu cair terima utung potong fee lainlain,Negatif,"[69, 161, 5, 85, 130, 193, 13, 130, 1801, 4, 1, 3, 2, 5, 11303, 18, 4055, 272, 210, 2084, 64, 11304, 111, 4404, 11305]"
iye makan tuh program makan siang gratis pajak doang ye tolol gue gasudi,Negatif,"[10838, 1, 28, 4, 1, 3, 2, 33, 103, 1333, 137, 15, 10839]"
makan siang gratis hemat dana adopsi program capres,Positif,"[1, 3, 2, 523, 18, 4036, 4, 571]"
4 500000 tenaga kerja sektor tani amp terna program makan siang gratis buka peluang bentuk lapang kerja lahir tani ternak generasi milenial generasi,Positif,"[205, 11507, 956, 34, 1804, 369, 55, 1460, 4, 1, 3, 2, 241, 1007, 213, 188, 34, 1042, 369, 746, 224, 2833, 224]"
2 tingkat 650000 ha luas lahan panen program makan siang gratis dukung tingkat luas lahan panen komoditi salah agenda perintah,Positif,"[88, 121, 6843, 1207, 629, 586, 1184, 4, 1, 3, 2, 30, 121, 629, 586, 1184, 4096, 46, 1732, 13]"
program makan siang gratis sisi sedia supply side program strategis bidang pangan cepat perata bangun tingkat desa,Positif,"[4, 1, 3, 2, 764, 195, 1962, 4468, 4, 1160, 1257, 203, 350, 1536, 115, 121, 423]"
jujur program makan siang gratis tuh wasting money doang bocil tuh picky makan ketimbang orang dewasa bjir,Positif,"[181, 4, 1, 3, 2, 28, 7981, 2033, 103, 420, 28, 456, 1, 579, 10, 1103, 829]"
office lunch break kinda date partisipasi program makan siang gratis perintah,Positif,"[3593, 649, 6805, 6806, 6807, 1238, 4, 1, 3, 2, 13]"
anak gue gue ceritain menu makan siang gratis program perintah jahat kasih makan kayak gin program prabowo ya mah,Negatif,"[7, 15, 15, 7256, 22, 1, 3, 2, 4, 13, 1076, 14, 1, 12, 67, 4, 20, 5, 87]"
daerah ogah an program makan siang alhamdulillah mkan siang gratis grontalo mashaallah anak simpan mkananny rumah nasi makansianggratis makanbergizibangunnegeri,Positif,"[104, 910, 639, 4, 1, 3, 331, 1296, 3, 2, 0, 11883, 7, 2988, 0, 71, 26, 605, 826]"
makan siang gratis risiko racun masal alergi reaksi anafilaksis risiko higienitas anak tongue platternya anak diet khusus kondisi program tolol,Negatif,"[1, 3, 2, 1878, 83, 2840, 727, 1104, 6451, 1878, 3966, 7, 6452, 6453, 7, 2001, 355, 375, 4, 137]"
kritis kritis nder anak abah ya dijalanin program dijanjiin makan siang gizi gratis 3x 2x kayak urus kaum 58 erti begitu oke gaz oke gaz,Positif,"[878, 878, 1001, 7, 541, 5, 1508, 4, 2237, 1, 3, 6, 2, 1358, 1682, 12, 100, 587, 278, 376, 1354, 227, 3640, 227, 3640]"
gue pilih 02 kemarin program makan siang gratis realistis niat tarik pajak superkaya target ya lagi2,Positif,"[15, 45, 166, 108, 4, 1, 3, 2, 489, 409, 352, 33, 5795, 368, 5, 2829]"
minggu tulis membackup program makan siang gratis sekolah khusus anak miskin dana desa masuk nomenklatur apbn dana desa mudah awas hening,Positif,"[351, 700, 7639, 4, 1, 3, 2, 8, 355, 7, 68, 18, 423, 81, 3928, 127, 18, 423, 463, 394, 2496]"
anakanak pribadi tulus masyarakat menguhujat makan gratis syukur makan siang gizi bingung moga program lancar sukses penuh butuh anak indonesia,Positif,"[56, 272, 4277, 65, 0, 1, 2, 50, 1, 3, 6, 302, 143, 4, 1072, 358, 173, 48, 7, 16]"
sih sudi ya anak makan program makan siang gratis sehari2 nyiapin makan anak ku penuh effort penuh gizi amp enak,Netral,"[9, 2360, 5, 7, 1, 4, 1, 3, 2, 4093, 1655, 1, 7, 301, 173, 11118, 173, 6, 55, 29]"
program makan gizi gratis batal orang tua siswa tolak makan siang gratis khawatir anak racun makan basi ya tau acara makan racun lho mikir,Negatif,"[4, 1, 6, 2, 330, 10, 92, 37, 472, 1, 3, 2, 693, 7, 83, 1, 261, 5, 49, 538, 1, 83, 437, 163]"
tt chemistry 355 program makan siang gratis,Netral,"[0, 0, 0, 4, 1, 3, 2]"
muncul pas huru hara program makan siang gratis reflek bzier program makan gratis tertjakep,Positif,"[509, 80, 2375, 2376, 4, 1, 3, 2, 6679, 6680, 4, 1, 2, 6681]"
isu pangan bias jawa menu makan siang gratis beras ukur plot tanah pem program transmigrasj jawa perspektif kondisi tanah jawa,Netral,"[237, 203, 2119, 690, 22, 1, 3, 2, 613, 1417, 2204, 776, 10217, 4, 10218, 690, 4218, 375, 776, 690]"
berita anggar makan siang gratis pakai uang pribadi presiden kaget rpjmn selesai final ngefeknya rkp isi turun program kerja perintah anggar menteri susun proses cair,Positif,"[192, 24, 1, 3, 2, 25, 27, 272, 35, 965, 11405, 372, 3341, 11406, 11407, 118, 255, 4, 34, 13, 24, 189, 4219, 569, 2084]"
dunia anak repot perintah program makan siang gratis,Negatif,"[232, 7, 723, 13, 4, 1, 3, 2]"
menu makan program makan siang gratis gue lumayan catat khusus anak usia sd tipe pilih makan harua koreksi bentung bantuang uang biar masak menu sesuai,Netral,"[22, 1, 4, 1, 3, 2, 15, 340, 913, 355, 7, 1016, 78, 4654, 45, 1, 9113, 9522, 0, 0, 27, 43, 174, 22, 136]"
program makan siang gratis lauk kuat sore umurumurnya aktif tumbuh kembang butuh energi modal 15 000 nasi biar anakanak bawa lauk,Positif,"[4, 1, 3, 2, 153, 474, 660, 6376, 1203, 512, 611, 48, 1049, 811, 1090, 1738, 26, 43, 56, 117, 153]"
