"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1879379415144272154","Wed Jan 15 10:44:15 +0000 2025","1","@RickyKardjono @joseph_hono Mulai petik hasilnya. Tak ada makan siang gratis bro","1879479707168801107","","RickyKardjono","in","","0","0","0","https://x.com/NPingitz/status/1879479707168801107","1290531055040999424","NPingitz"
"1879475246337831259","Wed Jan 15 10:43:32 +0000 2025","0","@emerson_yuntho Makan siang gratis asal bayar sendiri","1879479525488406594","","emerson_yuntho","in","Jakarta Selatan, DKI Jakarta","0","0","0","https://x.com/Cazaltraz/status/1879479525488406594","1388955923473858561","Cazaltraz"
"1879455849464414642","Wed Jan 15 10:40:37 +0000 2025","0","@kompascom Tanyakan pada yg punya program. Udah tau masih impor sembako tapi maksa. Atau potong tunjangan dan gaji pejabat buat bantu makan siang gratis","1879478792164688213","","kompascom","in","","0","0","0","https://x.com/hithot_chitchat/status/1879478792164688213","738877776791359490","hithot_chitchat"
"1879326532055040149","Wed Jan 15 10:40:20 +0000 2025","0","@gstytp suka nanyain kapan dapet makan siang gratis","1879478720177885623","","gstytp","in","","0","0","0","https://x.com/giselletcakep/status/1879478720177885623","1794364018028883968","giselletcakep"
"1879478503303004546","Wed Jan 15 10:39:28 +0000 2025","0","Keberhasilan Pak Prabowo skrg bukan pada Program makan siang gratis. Keberhasilan beliau terletak pada 3 kunci utama Programnya 1. Bio Fuel dari Sawit dan implementasi yg aman. 2. Program dan adopsi Crypto pada Indonesia 3. Penanganan KKN tidak pandang Koalisi. #PrabowoBisa","1879478503303004546","","","in","Indonesia","0","0","0","https://x.com/EfendiYanto/status/1879478503303004546","433508462","EfendiYanto"
"1879373845758619902","Wed Jan 15 10:38:46 +0000 2025","0","@kangdede78 @aniesbaswedan Yang ngarep dapat makan siang gratis yang nyoblos... Yang dapet anaknya.. Nanti perwakilan lagi... ","1879478326370488624","","kangdede78","in","","0","0","0","https://x.com/fien01346271/status/1879478326370488624","1588942165526212608","fien01346271"
"1879477931174723771","Wed Jan 15 10:37:12 +0000 2025","3","Fahmi lu korban makan siang gratis yg basi ya mi?","1879477931174723771","","","in","selective (127214). Kinda i/a","0","0","0","https://x.com/skycrepes/status/1879477931174723771","1448686884629082114","skycrepes"
"1879477720582967610","Wed Jan 15 10:36:22 +0000 2025","638","Pak @prabowo mau usul sebaiknya menteri atau pejabat di Kementerian/Lembaga Anggota DPD/DPR/D untuk gaji dan tunjangannya dipotong hingga 75 persen untuk subsidi program makan siang gratis. Ini semua demi Indonesia Emas 2045","1879477720582967610","","","in","Strategis. Mobil Masuk","10","29","330","https://x.com/emerson_yuntho/status/1879477720582967610","155928815","emerson_yuntho"
"1879476692865241413","Wed Jan 15 10:32:17 +0000 2025","2","Gimana klo dpt aja gaji sama tunjangannya dipotong buat makan siang gratis? Nggak malu ngomong gt le rakyat?? Klo nggak bisa nepatin knp dulu janji?? https://t.co/tSS7zavhQ8","1879476692865241413","","","in","","0","0","0","https://x.com/Sakaza17/status/1879476692865241413","1802471709217533952","Sakaza17"
"1879143959722959080","Wed Jan 15 10:31:48 +0000 2025","0","@andikamalreza usul ada program Makan Siang Gratis ini siapa sih??","1879476572710998215","","andikamalreza","in","","0","0","0","https://x.com/cattycat123409/status/1879476572710998215","1650797021681553408","cattycat123409"
"1879473592938934660","Wed Jan 15 10:29:11 +0000 2025","36","@qrivasi POV 2030: Dahulu kala pada tahun 2025 Indonesia melaksanakan program makan siang gratis dari jenjang SD-SMA berikut bukti foto bersejarah itu","1879475912858841377","","qrivasi","in","","0","1","1","https://x.com/annajustca/status/1879475912858841377","1493794353307066369","annajustca"
"1879114539721183666","Wed Jan 15 10:28:58 +0000 2025","0","@pikiran_rakyat Pemerintah belum mampu memberikan makan siang gratis yang bagi pelajar titik. Sudah lah pak prabowo hentikan saja program itu yg sangat menguras biaya dan sumberdaya Rakyat pun mengerti bahwa negara belum mampu untuk itu Alihkan saja pembiayaan untuk yang lain yg bermanfaat https://t.co/2CUn59jkSE","1879475858731327815","https://pbs.twimg.com/media/GhU9VSRbcAAJobn.jpg","pikiran_rakyat","in","","0","0","0","https://x.com/BelumAd03249227/status/1879475858731327815","1407577661644304385","BelumAd03249227"
"1879475684474769447","Wed Jan 15 10:28:16 +0000 2025","0","Lupa foto tapi tadi dapet makan siang gratis dari psdm heheh mksie yh psdm ikabsis mwah &lt;33","1879475684474769447","","","in","177A Bleecker St.","0","0","0","https://x.com/kinaanotabi/status/1879475684474769447","1197104825000808448","kinaanotabi"
"1879475413438918846","Wed Jan 15 10:27:12 +0000 2025","2","kq lu udah 2x ya drop concert update yg bikin gw gak mood pas gw lg in a foreign country knp sih hobby bgt MERUSAK MOOD LIBURAN GW WHEN I M SUPPOSED TO BE HAVING A GOOD TIME SAAT GW GAK DI NEGARA MAKAN SIANG GRATIS ITU","1879475413438918846","","","in","","0","1","0","https://x.com/yunhover/status/1879475413438918846","1138117316032385025","yunhover"
"1879114539721183666","Wed Jan 15 09:41:21 +0000 2025","0","@pikiran_rakyat Tunjangan jabat &amp; dana pensiun kalian itu alihkan jadi makan siang gratis","1879463876489843052","","pikiran_rakyat","in","Bandung","0","0","0","https://x.com/rangga_cndra/status/1879463876489843052","111807221","rangga_cndra"
"1879463633408909676","Wed Jan 15 09:40:23 +0000 2025","0","Bloon makanya punya program tuh pikirin yg bener jangan asal jeplak ninggiin ego doang. Tuh miskinin koruptor duitnya buat modal makan siang gratis","1879463633408909676","","","in","슈남초","0","1","0","https://x.com/domintssi/status/1879463633408909676","1144879556211298304","domintssi"
"1878837001757282776","Wed Jan 15 09:34:43 +0000 2025","1","@KoyukersP @pecintajaemina @ffariidaaa @TOM5helby ya salahin vendornya dong nderr harus dievaluasi itu banyak kok yang terbantu dengan program makan siang gratis ini lagian basi itu berita darimana paling satu doang udah di generalisasi","1879462208708747419","","KoyukersP","in","","0","0","0","https://x.com/aradheaazaa/status/1879462208708747419","1727355961332092928","aradheaazaa"
"1879462191856029881","Wed Jan 15 09:34:39 +0000 2025","3","program makan siang bergizi tidak gratis ️ https://t.co/2p69oRNjlt","1879462191856029881","https://pbs.twimg.com/media/GhUw5yVaMAEP1lw.jpg","","in","","0","0","0","https://x.com/urbbyx__/status/1879462191856029881","1865589075203551232","urbbyx__"
"1879458606288163204","Wed Jan 15 09:32:45 +0000 2025","0","@sColumbina Makan siang gratis dmn king","1879461713579573383","","sColumbina","in","she/her","0","1","0","https://x.com/varrvva/status/1879461713579573383","1808009570041974786","varrvva"
"1879426818425671889","Wed Jan 15 09:32:30 +0000 2025","0","@asumsico @kementan saking banyaknya dosa Kementan dan Syahrul Yasin Limpo (Mentan era Mulyono) sampai-sampai peternak dalam negeri nggak dianggap dan lebih memilih menyejahterakan peternak negara lain. Makan siang gratis cuman kedok doang. Aslinya sih pasti banyak skandalnya.","1879461649276620806","","asumsico","in","","0","0","0","https://x.com/hendrowijonarko/status/1879461649276620806","156614803","hendrowijonarko"
"1879332560935006405","Wed Jan 15 09:32:14 +0000 2025","0","@NenkMonica Terlalu banyak kasus korupsi dan perampokan hasil dari SDA di negeri ini jumlahnya pun ga main² ironisnya negeri ini begitu miskin untuk memenuhi makan siang bergizi gratis pada anak² yg bakal jadi generasi penerus bangsa ini. Niat ga sih sebenernya ?","1879461580964081811","","NenkMonica","in","","0","0","0","https://x.com/runaway8678/status/1879461580964081811","1610700233310339072","runaway8678"
"1879134598308962370","Wed Jan 15 09:31:40 +0000 2025","0","@kompascom Pak Prabowo ini aja sikat. Budget makan siang bergizi gratis bisa cover 2 tahun.","1879461438525444425","","kompascom","in","Bali-INDONESIA","0","0","0","https://x.com/arriyav13/status/1879461438525444425","152888230","arriyav13"
"1879063821496865203","Wed Jan 15 09:30:32 +0000 2025","2","@mas_veel Daripada masih sepi sebaiknya ternak2 Mulyono dipindahkan segera ke IKN hitung2 jadi satpam dan sekaligus bersihkan semak2 yg tumbuh liar biar mereka juga dikasih makan siang gratis... !!","1879461156194279826","","mas_veel","in","","0","0","0","https://x.com/JangNgungare/status/1879461156194279826","4214662275","JangNgungare"
"1879143959722959080","Wed Jan 15 09:30:12 +0000 2025","4","@AbdulRachimmks @andikamalreza Iyaa akuin aja memang gak ada uang nya buat makan siang gratis... Malu yaa takut di bully warga netizen Indonesia yg ganas ","1879461068516507847","","AbdulRachimmks","in","","0","0","0","https://x.com/BadruJamal1790/status/1879461068516507847","1681840622691577856","BadruJamal1790"
"1879115895735566646","Wed Jan 15 09:26:25 +0000 2025","0","@Mdy_Asmara1701 sejak awal itu sudah kampanye nyapres kalau menang ya penuhi janji makan siang gratis","1879460118309548320","","Mdy_Asmara1701","in","Malang, Jawa Timur","0","0","0","https://x.com/massayib/status/1879460118309548320","92102839","massayib"
"1879448920637727030","Wed Jan 15 09:26:23 +0000 2025","0","@asumsico Mending buat makan siang gratis","1879460108943728984","","asumsico","in","","0","0","0","https://x.com/MedaliArdi/status/1879460108943728984","2842988816","MedaliArdi"
"1879459835579867283","Wed Jan 15 09:25:18 +0000 2025","13","Gue akan nabung 5 rb ketika melihat hal ini di tl 1. keributan LGBT 2. Keributan gender (feminisme etc) 3. Studytwt problematik 4. Selingkuh 5. MBA 6. KIPK 7. Bandingin IPK 8. LPDP 9. Makan siang gratis 9. Perceraian artis 10. Korupsi","1879459835579867283","","","in","","1","5","1","https://x.com/itsnaantsalatsa/status/1879459835579867283","1221283019836641280","itsnaantsalatsa"
"1879448436145017184","Wed Jan 15 09:23:47 +0000 2025","1","@KompasTV Hukum acak kadut makn siang gratis Pagar di laut PIK makan siang gratis Hukuman koruptor kaya anjing makan siang gratis ... Banyak yg harus di benahi selain makan siang gratis","1879459456951677191","","KompasTV","in","Jakarta Selatan, DKI Jakarta","0","0","0","https://x.com/bread_selling/status/1879459456951677191","829546075878940673","bread_selling"
"1879313955614753053","Wed Jan 15 09:22:46 +0000 2025","0","@yaniarsim @DPDRI @DPR_RI Tuh uang yang di bangsat samapai 300 T. Ambil semuanya kalau ke pake sma si bangsat minta ganti. Dan udah itu hukum mati cukup kaya ny tuh uang 300 T di pake makan siang gratis","1879459199245259236","","yaniarsim","in","","0","0","0","https://x.com/AzaGunawan13638/status/1879459199245259236","1861286301372424192","AzaGunawan13638"
"1879459114474221610","Wed Jan 15 09:22:26 +0000 2025","0","harusnya captionnya nikmati makan siang gratis hasil jerih payah kita menguras pajak anak abah ","1879459114474221610","","","in","Indonesia","0","0","0","https://x.com/joni_member/status/1879459114474221610","778822646024720384","joni_member"
"1879319140290469941","Wed Jan 15 09:20:24 +0000 2025","0","@Heraloebss Rakyat usul tunjangan pejabat dikurangin buat program makan siang gratis tanpa melibatkan uang rakyat","1879458604279087362","","Heraloebss","in","","0","0","0","https://x.com/kamichato/status/1879458604279087362","1644357301363699713","kamichato"
"1879233896375890089","Wed Jan 15 09:20:14 +0000 2025","1","@soojain @soo__cats KAK ALANA HUHU KETEMU LG HUHU GAUSAH KENALAN LAGI KALI YA kita kan udah kenal luar dalam ajakin aku joget tiktok dong kak.. aku jg mau ikutan.. MAKAN SIANG GRATIS UNTUK BUDAK KORPORAT IS A BIG YES tp makanan nya harus yg enak :3","1879458561287393445","","soojain","in","Speedster, Adorbies.","0","0","0","https://x.com/Yeerim/status/1879458561287393445","1378912423155965959","Yeerim"
"1879135822253072568","Wed Jan 15 09:15:46 +0000 2025","1","@BosPurwa @prabowo Berantakan banget. Aku selalu inget quote ini Ga ada makan siang yang gratis. Apa artinya? Mari mikir sendiri-sendiri.","1879457438866592081","","BosPurwa","in","Jawa Barat, Indonesia","0","0","0","https://x.com/itskhuzaimah/status/1879457438866592081","1376530786086645765","itskhuzaimah"
"1879179876005191918","Wed Jan 15 09:14:09 +0000 2025","0","@zanatul_91 rill makan siang gratis itu emg idealnya serahin ke cafeteria masing² sekolah aja.","1879457032136544516","","zanatul_91","in","Yogyakarta, Indonesia","0","0","0","https://x.com/rafiapangestu/status/1879457032136544516","1020584866407014400","rafiapangestu"
"1879114539721183666","Wed Jan 15 06:04:38 +0000 2025","0","@pikiran_rakyat yeeuu goblok bukan makan siang gratis atuh jadinya","1879409338013598212","","pikiran_rakyat","in","Bandung, Indonesia","0","0","0","https://x.com/aldogosling_/status/1879409338013598212","23194477","aldogosling_"
"1879199300175208623","Wed Jan 15 05:59:15 +0000 2025","0","@bacottetangga__ Ini pasti masalah makan siang gratis ","1879407983534485837","","bacottetangga__","in","Bandung, Indonesia","0","0","0","https://x.com/Dedic008/status/1879407983534485837","4883994620","Dedic008"
"1879332680359387605","Wed Jan 15 05:56:24 +0000 2025","0","@ARSIPAJA Ganti dulu ga sih programnya jangan makan bergizi gratis tapu makan siang bersama gizinya juga ga jelas ga ada perhitungannya dananya juga sama ga jelas malah disuuh patungan.","1879407265066971298","","ARSIPAJA","in","","0","0","0","https://x.com/Mig5959/status/1879407265066971298","1640557059258347520","Mig5959"
"1879407176730788328","Wed Jan 15 05:56:03 +0000 2025","0","Hari pertama makan siang gratis di sekolah Anak2ku tetap bawa bekal seperti biasa : snack dan makan siang. Hanya saja aku tambahin taperwer kosong tempat maksi dari sekolah kalo ga mau dimakan. Aku pesankan pada mereka untuk memilih makan makanan mana yg mau dimakan.","1879407176730788328","","","in","Meudon","0","1","0","https://x.com/puspitorukmi/status/1879407176730788328","71734611","puspitorukmi"
"1879319140290469941","Wed Jan 15 05:56:02 +0000 2025","0","@Heraloebss Koruptor pak dimiskinkan Udah cukup buat makan siang Gratis.","1879407172372824221","","Heraloebss","in","","0","0","0","https://x.com/Kampay10/status/1879407172372824221","1008750924536299521","Kampay10"
"1879407072359657498","Wed Jan 15 05:55:38 +0000 2025","0","Makan Siang Bergizi Gratis Diusulkan Pakai Dana Zakat Gimana Nih Bun? https://t.co/1ShWUi1M2a","1879407072359657498","","","in","Indonesia","0","0","0","https://x.com/haibundacom/status/1879407072359657498","864334585860980737","haibundacom"
"1879219113815687635","Wed Jan 15 05:55:28 +0000 2025","0","@BosPurwa @Fahrihamzah @prabowo 3jt rumah gratis??? Makan siang gratis aja bingung wkwkw","1879407032387895453","","BosPurwa","in","","0","0","0","https://x.com/thelawismine/status/1879407032387895453","1554095029677076481","thelawismine"
"1878960106391662748","Wed Jan 15 05:55:09 +0000 2025","0","@msaid_didu mana ada kl si boneka gendut @prabowo g bsa ap2 liat sendiri dr kasus polisi AL blm makan siang gratis dll tambah stafsus sampah mana suara si gendut? @prabowo rakyat menengah bawah pd kesusahan yg atas sm menteri2 makin kaya si jenderal kucing jg ttp diem aja tai lah","1879406949474951405","","msaid_didu","in","","0","0","0","https://x.com/Pimpinan_Pusat/status/1879406949474951405","930883762182696960","Pimpinan_Pusat"
"1879406235013034221","Wed Jan 15 05:52:18 +0000 2025","1","Tau gini ga perlu beli makan siang sih gua merasa rugi tapi ga tau ada yg bagi² makan siang gratis hadeuh https://t.co/4Kn4i6PBfD","1879406235013034221","https://pbs.twimg.com/media/GhT-ASebAAAluaB.jpg","","in","Jakarta | Sapphic","0","0","0","https://x.com/gionaryy/status/1879406235013034221","1781725837550882816","gionaryy"
"1879405842820419684","Wed Jan 15 05:50:45 +0000 2025","1","Mana nih makan siang gratis gua? (Hari ke87)","1879405842820419684","","","in","","1","0","0","https://x.com/kematttian/status/1879405842820419684","1772888800441876480","kematttian"
"1879114539721183666","Wed Jan 15 05:47:29 +0000 2025","1","@pikiran_rakyat DPD saja yang memberi contoh gajinya dialihkan untuk makan siang gratis lagian mereka kan cuma banyak ngomong dan banyak nganggur juga sebetulnya.......","1879405019784728775","","pikiran_rakyat","in","","0","0","0","https://x.com/arifnajih2/status/1879405019784728775","4364626878","arifnajih2"
"1879404259084755121","Wed Jan 15 05:44:27 +0000 2025","0","Program makan siang sehat gratis untuk siswa di Bali sudah mulai diluncurkan salah satunya di wilayah Tabanan yang sudah menerima di hari pertama pada Senin (13/1) kemarin. Video : buksintyaaaa #indozona #indozonaid #indozonamedia https://t.co/D6f29xURbR","1879404259084755121","https://pbs.twimg.com/ext_tw_video_thumb/1879404203694804993/pu/img/BRQ1G8xMNh9-lovE.jpg","","in","Jakarta","0","0","0","https://x.com/indozonaid/status/1879404259084755121","1687161401096450048","indozonaid"
"1879402352899497991","Wed Jan 15 05:44:21 +0000 2025","1","@Subur0204 Lha lha lha lha lha lha lha lha kok begini jadinya lucuu ajak anya bagus banget tapi kurang pass yang pas seluruh anggota DPD menyumbangkan uang gajian nya 65% untuk PROGRAM MAKAN SIANG GRATIS itu baru pas dan tentunya sangat muliaaaaa","1879404231754649967","","Subur0204","in","gresik","0","0","0","https://x.com/juanto_juwet/status/1879404231754649967","734831348821549056","juanto_juwet"
"1879114065722941601","Wed Jan 15 05:44:04 +0000 2025","0","@DPDRI Suru ketua n anggota dpd aja sumbang utk makan siang gratis. Udah enak2 digaji dr pajak rakyat malah balik suruh rakyat sumbang makan siang gratis lwt zakat. Senator2 yg gk guna duduk di sana.","1879404161349128390","","DPDRI","in","","0","0","0","https://x.com/tidakadaminggu/status/1879404161349128390","1120029837794533376","tidakadaminggu"
"1879404027034931419","Wed Jan 15 05:43:32 +0000 2025","0","enak ya dapet uji coba makan siang gratis dulu angkatanku uji coba kurikulum.","1879404027034931419","","","in","","0","0","0","https://x.com/xuvernova/status/1879404027034931419","1743795305357918208","xuvernova"
"1879403844461060314","Wed Jan 15 05:42:48 +0000 2025","0","Big News ‼️‼️ Rabu makan yuk siang gratis Towel Pisang pepaya dan alpukat https://t.co/QamNuv446m","1879403844461060314","https://pbs.twimg.com/amplify_video_thumb/1879403785593987072/img/7A_CAHMrPe5FznQc.jpg","","in","","0","0","0","https://x.com/MAKANYUK2025/status/1879403844461060314","1856550348162510852","MAKANYUK2025"
"1879319140290469941","Wed Jan 15 05:41:08 +0000 2025","0","@Heraloebss Yg endorse capres yg punya ide makan siang bergizi gratis siapa ya.?","1879403422702846422","","Heraloebss","in","","0","0","0","https://x.com/Rikky49370944/status/1879403422702846422","1422580016395689986","Rikky49370944"
"1879402756227944526","Wed Jan 15 05:38:29 +0000 2025","7","Buat yg ud biasa masak pasti tau budget 10k untuk makanan gizi seimbang itu memang susah sih.. apalagi harus ada susu sisa budget untuk proteinnya ga cukup karena programnya kan gizi seimbang bukan hanya sekedar makan siang gratis aj..","1879402756227944526","","","in","","0","3","0","https://x.com/BunnyKyrie/status/1879402756227944526","1426947208717373443","BunnyKyrie"
"1879115895735566646","Wed Jan 15 05:38:29 +0000 2025","0","@Mdy_Asmara1701 Gak setuju Sembilan guwa mah.. Dana kok ngambil infak duafa kali yang pantes sama fakir miskin malah untuk makan siang gratis","1879402755342942676","","Mdy_Asmara1701","in","","0","0","0","https://x.com/AOppo58418/status/1879402755342942676","1805312638894944256","AOppo58418"
"1879385238281044018","Wed Jan 15 05:38:23 +0000 2025","0","@foresyadow kenzo kalo nakal nanti siang makan makan siang gratis loh","1879402729967346002","","foresyadow","in","semi personal fan account.","0","1","0","https://x.com/caninehoon/status/1879402729967346002","765494946354692096","caninehoon"
"1879402295647260964","Wed Jan 15 05:38:14 +0000 2025","0","@tazkiwy mirip makan siang gratis kaya anak sekolah","1879402694185820254","","tazkiwy","in","","0","1","0","https://x.com/1ikae/status/1879402694185820254","1749618239028809728","1ikae"
"1879088156559167530","Wed Jan 15 05:36:38 +0000 2025","0","@Mata_Netizen62 jalur makan siang gratis","1879402289997459742","","Mata_Netizen62","in","Jepang","0","0","0","https://x.com/y0udopamine/status/1879402289997459742","1562321015296114688","y0udopamine"
"1879396834982170683","Wed Jan 15 05:33:59 +0000 2025","1","@Accardei In this house we approved cannibalistic behaviour only after consuming real food. Enjoy your nasi warteg papih. Lauknya apa tuh? Aku punya bekal makan siang gratis wujudnya gak mengenaskan isinya bening bayam tahu kuning sama telur dadar.","1879401623258288375","","Accardei","in","Malakhai Agni.       22↑ ","0","1","0","https://x.com/GuratSukma/status/1879401623258288375","1754593233576075264","GuratSukma"
"1879401378281586803","Wed Jan 15 05:33:00 +0000 2025","0","Gak mereka gk butuh renovasi mereka butuhnya makan siang gratis ....","1879401378281586803","","","in","","0","0","0","https://x.com/DioDjent/status/1879401378281586803","1773844845855203328","DioDjent"
"1879401357905727979","Wed Jan 15 05:32:55 +0000 2025","0","Makan siang bergizi gratis mengurangi beban orang tua dan tingkatkan kesejahteraan https://t.co/4ApDADO7NS","1879401357905727979","https://pbs.twimg.com/media/GhT5jGjbwAA7yhH.jpg","","in","","0","0","0","https://x.com/kalula06121/status/1879401357905727979","1589827344436326400","kalula06121"
"1879401334610514402","Wed Jan 15 05:32:50 +0000 2025","0","Makan siang bergizi gratis membantu anak tumbuh sehat dan kuat https://t.co/1WdAFDi0HU","1879401334610514402","https://pbs.twimg.com/media/GhT5ZhMbsAAjk6A.jpg","","in","","0","0","0","https://x.com/kalula06121/status/1879401334610514402","1589827344436326400","kalula06121"
"1879313955614753053","Wed Jan 15 05:32:19 +0000 2025","3","@yaniarsim @DPDRI @DPR_RI Maaf kasar nih tolol klo negara ga mampu knp lo janji ngasih makan siang gratis ! Budget aj cuma 10 000/porsi itu sj Sdah keliatan maksain .. Biar apa coba .. eh nongol pula cocot anggota dewan ke gini !","1879401205820199422","","yaniarsim","in","Pandeglang, Indonesia","0","1","1","https://x.com/DenasIdn1/status/1879401205820199422","1685166495729651715","DenasIdn1"
"1879401117773431235","Wed Jan 15 05:31:58 +0000 2025","0","Dengan makan siang bergizi gratis anak lebih fokus belajar https://t.co/5jVqrw5yne","1879401117773431235","https://pbs.twimg.com/media/GhT5UasakAAxn-f.jpg","","in","","0","0","0","https://x.com/kalula06121/status/1879401117773431235","1589827344436326400","kalula06121"
"1879400974336524436","Wed Jan 15 05:31:24 +0000 2025","0","makan siang tidak gratis https://t.co/BKTzdBmEEz","1879400974336524436","https://pbs.twimg.com/media/GhT5OElbEAAGyFQ.jpg","","in","SoCal","0","0","0","https://x.com/yellow2pac/status/1879400974336524436","1317625993","yellow2pac"
"1879400929688187209","Wed Jan 15 05:31:13 +0000 2025","0","Perkara nangis pas pemilu ga sebatas di Indo jadi sejak D.Trump terpilih eskalasi telah dipercepat dan ditingkatkan ke level elite global Laporan selesai afk makan siang gratis dulu","1879400929688187209","","","in","Bekasi, Jawa Barat","0","0","0","https://x.com/RumOnPan/status/1879400929688187209","348337893","RumOnPan"
"1878841387493490921","Wed Jan 15 05:30:57 +0000 2025","1","@MayaA62580468 Masuk akal karena saat ini pak Prabowo masih mikirin dana utk makan siang bergizi gratis....belum lagi utk biaya biaya janji kampanye pak Prabowo lainnya...","1879400859387433011","","MayaA62580468","in","","0","0","0","https://x.com/AkaVerry/status/1879400859387433011","910456423","AkaVerry"
"1879396853722296763","Wed Jan 15 05:30:31 +0000 2025","0","@trehyunn Makan siang gratis ya dek","1879400752323629547","","trehyunn","in","MDNI. NSFW","0","1","0","https://x.com/bamzgyuu/status/1879400752323629547","1870891591516446720","bamzgyuu"
"1879400622279254419","Wed Jan 15 05:30:00 +0000 2025","0","coba aja di kampus juga di kasih makan siang gratis","1879400622279254419","","","in","","0","1","0","https://x.com/arystyy/status/1879400622279254419","865597743430983681","arystyy"
"1879400356427473251","Wed Jan 15 05:28:57 +0000 2025","2","Tolak lapangan pekerjaan masyarakat pilih makan siang gratis untuk anak-anak tapi ini bukan tentang program capres.","1879400356427473251","","","in","Jakarta Capital Region","0","2","0","https://x.com/winandayuditia/status/1879400356427473251","733115300074250240","winandayuditia"
"1879386679586476474","Wed Jan 15 04:34:36 +0000 2025","43","program Makan Bergizi Gratis selain dibiayai APBN juga didanai dari ZAKAT Infaq dan Sedekah seperti yg diusulkan PBNU ? Sungguh ironis kenapa gak gajian kalian aja di potong buat makan siang gratis https://t.co/3jNrcGdrCL","1879386679586476474","https://pbs.twimg.com/media/GhTsOHVagAAv3XZ.jpg","","in","","1","14","8","https://x.com/nialubis_/status/1879386679586476474","1604860300573802497","nialubis_"
"1879150686363095254","Wed Jan 15 04:34:16 +0000 2025","0","@woestinted Makan siang gratis bukan sih","1879386595570413763","","woestinted","in","Harriet Reyes. (20+)","0","1","0","https://x.com/facilefishes/status/1879386595570413763","1196409620794757120","facilefishes"
"1879142304424022258","Wed Jan 15 04:32:30 +0000 2025","3","@khoirulabroor @tempodotco Emang cuma muasin ego pemimpin aja sih.. bangun IKN di pemerintahan sebelumnya makan siang gratis sama SMA Unggulan di pemerintahan ini.. itu baru segelintir.. belum proyek2 lainnya. Entah sbnarnya mereka jadi pemimpin itu buat siapa? Keluarga? Kroni? Atau untuk rakyat?","1879386153641742495","","khoirulabroor","in","Indonesia","0","0","0","https://x.com/TANSU_CIHUY/status/1879386153641742495","90833354","TANSU_CIHUY"
"1879319140290469941","Wed Jan 15 04:28:55 +0000 2025","0","@Heraloebss Yok kowe sak koncomu ngei contoh sik gajine do dipotong nggo nyumbang makan siang gratis.","1879385249739927952","","Heraloebss","in","","0","0","0","https://x.com/Iyes5758/status/1879385249739927952","1776022454059855873","Iyes5758"
"1879334226837066127","Wed Jan 15 04:28:49 +0000 2025","2","@HumorJonTampan Terbukti bahwa program andalan makan siang gratis tidak dipersiapkan secara matang yang penting ok gas ok gas","1879385222674059704","","HumorJonTampan","in","Bogor, Jawa Barat","0","0","0","https://x.com/sanghuiboled/status/1879385222674059704","363817099","sanghuiboled"
"1879384481813106838","Wed Jan 15 04:25:52 +0000 2025","1","Makan siang gratis sebaiknya dirubah jadi beli makan siang untuk anak2. Ini kan cm masalah penyebutan saja.","1879384481813106838","","","in","Jakarta Capital Region","0","3","2","https://x.com/ariarjiwinata02/status/1879384481813106838","2383287949","ariarjiwinata02"
"1879348424879071311","Wed Jan 15 04:25:21 +0000 2025","2","@uyoktweet Akhirnya pemerintah putuskan makan siang gratis di rumah masing2...","1879384352850895072","","uyoktweet","in","","0","0","0","https://x.com/NPlangaplongo/status/1879384352850895072","1191146621926400000","NPlangaplongo"
"1879383960633127084","Wed Jan 15 04:24:24 +0000 2025","2","BRPI telah merealisasikan program MBG dengan total distribusi sebanyak 4.100 paket makan siang. Prioritas penerima makan bergizi gratis adalah siswa sekolah. https://t.co/rM9qKTygMX","1879384112395690054","https://pbs.twimg.com/media/GhTp4adbcAAn8Um.jpg","BRPI_Sukamandi","in","Patokbeusi, Subang, Indonesia","0","1","0","https://x.com/BRPI_Sukamandi/status/1879384112395690054","714726955833229314","BRPI_Sukamandi"
"1879383149114970410","Wed Jan 15 04:20:34 +0000 2025","0","Mbak sebelah meja sering bgt minta validasi kalo makan siang gratis itu bagus. Maaf ya mbak aku senyumin doang. Kita beda jalan pikiran.","1879383149114970410","","","in","","0","0","0","https://x.com/overthinkismeh/status/1879383149114970410","81967160","overthinkismeh"
"1879383058266382566","Wed Jan 15 04:20:12 +0000 2025","0","Fakir miskin amil gharim mualaf ibnu sabil sabilillah riqab makan siang gratis","1879383058266382566","","","in","","0","1","0","https://x.com/96mridwan/status/1879383058266382566","367021948","96mridwan"
"1879382997088285046","Wed Jan 15 04:19:58 +0000 2025","0","Antisipasi polemik makan siang gratis gorengan artis X @KemenkeuRI bisa usulkan ke @Kemdikdasmen untuk sajikan menu berikut. Bolang-baling dan Cakwe Camilan Lezat Khas Negeri Tirai Bambu https://t.co/IS51QZm90b Yang protes suruh urun duit ndak cuman rembuk.","1879382997088285046","","","in","","0","0","0","https://x.com/PedagangMikro/status/1879382997088285046","1679368926592114693","PedagangMikro"
